"漢字","学年","出題級","画数","音読み","訓読み（送り仮名）","熟語の例","部首の候補","部首のもとの字","部首名","部首の校正状態","同訓異字"
"首","2年","6級から","9","シュ","くび","首相（しゅしょう）・首都（しゅと）・首脳（しゅのう）・首席（しゅせき）・乳首（ちくび）","首","","くび","校正済み",""
"秋","2年","6級から","9","シュウ","あき","秋田（あきた）・秋季（しゅうき）・晩秋（ばんしゅう）・春夏秋冬（しゅんかしゅうとう）・秋分（しゅうぶん）","禾","","のぎ","校正済み",""
"週","2年","6級から","11","シュウ","","週間（しゅうかん）・今週（こんしゅう）・先週（せんしゅう）・週末（しゅうまつ）・週刊（しゅうかん）","辵","","しんにょう","校正済み",""
"春","2年","6級から","9","シュン","はる","青春（せいしゅん）・春季（しゅんき）・春夏秋冬（しゅんかしゅうとう）・立春（りっしゅん）・小春日和（こはるびより）","日","","ひ","校正済み",""
"書","2年","6級から","10","ショ","か（く）","文書（ぶんしょ）・図書館（としょかん）・教科書（きょうかしょ）・書類（しょるい）・読書（どくしょ）","曰","","ひらび","校正済み","描く"
"少","2年","6級から","4","ショウ","すく（ない）・すこ（し）","少年（しょうねん）・多少（たしょう）・少女（しょうじょ）・減少（げんしょう）・少数（しょうすう）","小","","しょう","校正済み",""
"場","2年","6級から","12","ジョウ","ば","場合（ばあい）・場所（ばしょ）・市場（いちば）・立場（たちば）・登場（とうじょう）","土","","つち","校正済み",""
"色","2年","6級から","6","ショク・シキ","いろ","景色（けしき）・黄色（きいろ）・特色（とくしょく）・音色（ねいろ）・染色（せんしょく）","色","","いろ","校正済み",""
"食","2年","6級から","9","ショク・ジキ","く（う）・く（らう）・た（べる）","食事（しょくじ）・食品（しょくひん）・夕食（ゆうしょく）・昼食（ちゅうしょく）・朝食（ちょうしょく）","食","","しょく","校正済み",""
"心","2年","6級から","4","シン","こころ","中心（ちゅうしん）・心配（しんぱい）・安心（あんしん）・関心（かんしん）・心理（しんり）","心","","こころ","校正済み",""
"新","2年","6級から","13","シン","あたら（しい）・あらた・にい","新聞（しんぶん）・最新（さいしん）・新規（しんき）・新潟（にいがた）・新人（しんじん）","斤","","きん","校正済み",""
"親","2年","6級から","16","シン","おや・した（しい）・した（しむ）","母親（ははおや）・父親（ちちおや）・両親（りょうしん）・親子（おやこ）・親切（しんせつ）","見","","みる","校正済み",""
"図","2年","6級から","7","ズ・ト","はか（る）","図書館（としょかん）・意図（いと）・地図（ちず）・図書（としょ）・図面（ずめん）","囗","","くにがまえ","校正済み","計る・測る・量る・謀る"
"数","2年","6級から","13","スウ・ス","かず・かぞ（える）","数字（すうじ）・多数（たすう）・複数（ふくすう）・数学（すうがく）・人数（にんずう）","攴","","のぶん","校正済み",""
"西","2年","6級から","6","セイ・サイ","にし","関西（かんさい）・西洋（せいよう）・西部（せいぶ）・東西（とうざい）・北西（ほくせい）","襾","","おおいかんむり","校正済み",""
"声","2年","6級から","7","セイ・ショウ","こえ・こわ","音声（おんせい）・声明（せいめい）・大声（おおごえ）・歌声（うたごえ）・名声（めいせい）","士","","さむらい","校正済み",""
"星","2年","6級から","9","セイ・ショウ","ほし","衛星（えいせい）・火星（かせい）・星座（せいざ）・流星（りゅうせい）・明星（みょうじょう）","日","","ひ","校正済み",""
"晴","2年","6級から","12","セイ","は（れる）・は（らす）","快晴（かいせい）・晴天（せいてん）・晴耕雨読（せいこううどく）・晴雨（せいう）・晴天白日（せいてんはくじつ）","日","","ひ","校正済み",""
"切","2年","6級から","4","セツ・サイ","き（る）・き（れる）","大切（たいせつ）・適切（てきせつ）・一切（いっさい）・親切（しんせつ）・切手（きって）","刀","","かたな","校正済み","斬る"
"雪","2年","6級から","11","セツ","ゆき","積雪（せきせつ）・初雪（はつゆき）・降雪（こうせつ）・粉雪（こなゆき）","雨","","あめ","校正済み",""
"船","2年","6級から","11","セン","ふね・ふな","造船（ぞうせん）・漁船（ぎょせん）・乗船（じょうせん）・船頭（せんどう）・大船（おおぶね）","舟","","ふね","校正済み","舟"
"線","2年","6級から","15","セン","","路線（ろせん）・無線（むせん）・視線（しせん）・新幹線（しんかんせん）・回線（かいせん）","糸","","いと","校正済み",""
"前","2年","6級から","9","ゼン","まえ","名前（なまえ）・以前（いぜん）・午前（ごぜん）・前回（ぜんかい）・前提（ぜんてい）","刀","","かたな","校正済み",""
"組","2年","6級から","11","ソ","く（む）・くみ","組織（そしき）・番組（ばんぐみ）・組合（くみあい）・組成（そせい）・組長（くみちょう）","糸","","いと","校正済み",""
"走","2年","6級から","7","ソウ","はし（る）","走行（そうこう）・暴走（ぼうそう）・競走（きょうそう）","走","","はしる","校正済み",""
"多","2年","6級から","6","タ","おお（い）","多数（たすう）・多分（たぶん）・多様（たよう）・多少（たしょう）・多発（たはつ）","夕","","た","校正済み",""
"太","2年","6級から","4","タイ・タ","ふと（い）・ふと（る）","太陽（たいよう）・皇太子（こうたいし）・丸太（まるた）・太古（たいこ）・皇太后（こうたいごう）","大","","だい","校正済み",""
"体","2年","6級から","7","タイ・テイ","からだ","全体（ぜんたい）・具体（ぐたい）・団体（だんたい）・体験（たいけん）・自体（じたい）","人","","ひと","校正済み",""
"台","2年","6級から","5","ダイ・タイ","","台風（たいふう）・台詞（せりふ）・台所（だいどころ）・土台（どだい）・屋台（やたい）","口","","くち","校正済み",""
"地","2年","6級から","6","チ・ジ","","地域（ちいき）・地方（ちほう）・地球（ちきゅう）・土地（とち）・地元（じもと）","土","","つち","校正済み",""
"池","2年","6級から","6","チ","いけ","電池（でんち）・古池（ふるいけ）・酒池肉林（しゅちにくりん）・貯水池（ちょすいち）","水","","みず","校正済み",""
"知","2年","6級から","8","チ","し（る）","知識（ちしき）・承知（しょうち）・知的（ちてき）・知事（ちじ）・通知（つうち）","矢","","や","校正済み",""
"茶","2年","6級から","9","チャ・サ","","紅茶（こうちゃ）・茶色（ちゃいろ）・緑茶（りょくちゃ）・無茶苦茶（むちゃくちゃ）・日常茶飯（にちじょうさはん）","艸","","くさ","校正済み",""
"昼","2年","6級から","9","チュウ","ひる","昼食（ちゅうしょく）・昼間（ひるま）・昼夜（ちゅうや）・真昼（まひる）・白昼（はくちゅう）","日","","ひ","校正済み",""
"長","2年","6級から","8","チョウ","なが（い）","成長（せいちょう）・社長（しゃちょう）・会長（かいちょう）・長期（ちょうき）・長官（ちょうかん）","長","","ながい","校正済み","永い"
